caseId,athleteName,raceDistance,raceGoal,raceDate,weeksToRace,currentWeeklyKm,longestRunKm,runsPerWeek,totalFoundationWorkouts,totalOptionalWorkouts,estimatedKmMin,estimatedKmMax,estimatedMinutesMin,estimatedMinutesMax,peakWeeklyKmMax,peakLongRunKm,numberRecoveryWeeks,numberTaperWeeks,warningCount,warnings
CASE-168,Test Athlete 168,marathon,Personal Best,2026-10-14,15,58,32,6,58,43,826,971,5366,6302,78,32,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | A personal-best goal with limited training runway is ambitious; use the plan as a safe preparation path, not a guarantee. | weekly km jump too high before week 5 (54km to 72km) | weekly km jump too high before week 9 (57km to 75km)"
CASE-169,Test Athlete 169,marathon,Personal Best,2026-12-23,25,12,3,3,74,49,947,1113,6164,7232,74,22.1,7,3,15,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Limited runs per week constrains safe weekly volume and long-run support. | Peak long run 22.1km is below the 30-34km destination target; treat this as an under-target plan. | marathon peak long run below 26km (22.1km) | weekly km jump too high before week 2 (13km to 18km) | weekly km jump too high before week 3 (18km to 22km) | weekly km jump too high before week 5 (20km to 28km) | weekly km jump too high before week 9 (30km to 41km) | weekly km jump too high before week 13 (39km to 52km) | weekly km jump too high before week 17 (47km to 63km) | marathon plan never reaches a meaningful long run"
CASE-170,Test Athlete 170,marathon,Personal Best,2026-12-23,25,32,12,4,97,25,1165,1370,7572,8893,78,31.8,7,3,8,Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | weekly km jump too high before week 5 (34km to 46km) | weekly km jump too high before week 9 (41km to 55km) | weekly km jump too high before week 13 (47km to 63km) | weekly km jump too high before week 17 (54km to 71km)
CASE-171,Test Athlete 171,marathon,Personal Best,2026-12-23,25,58,32,5,98,49,1440,1688,9366,10996,80,32.4,7,3,5,Extra time before race day is used to extend the base phase and keep early progression controlled. | weekly km jump too high before week 5 (54km to 72km) | weekly km jump too high before week 9 (54km to 72km) | weekly km jump too high before week 13 (57km to 74km) | weekly km jump too high before week 17 (59km to 77km)
CASE-172,Test Athlete 172,marathon,Race Competitively,2026-08-19,7,12,3,6,26,19,66,79,436,512,15,3.7,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 3.7km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 15km is below the 65-100km destination target. | marathon peak long run below 26km (3.7km) | marathon plan never reaches a meaningful long run"
CASE-173,Test Athlete 173,marathon,Race Competitively,2026-08-19,7,32,12,3,20,13,178,211,1159,1363,39,14.7,3,3,12,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Limited runs per week constrains safe weekly volume and long-run support. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 14.7km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 39km is below the 65-100km destination target. | marathon peak long run below 26km (14.7km) | marathon plan never reaches a meaningful long run"
CASE-174,Test Athlete 174,marathon,Race Competitively,2026-08-19,7,58,32,4,26,7,360,425,2348,2754,79,32,3,3,3,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Runway is very short, so the plan may safely under-target destination volume. | Marathon plans under 12 weeks are maintenance/survival plans rather than full builds."
CASE-175,Test Athlete 175,marathon,Race Competitively,2026-10-14,15,12,3,5,57,29,216,255,1411,1652,23,8.1,5,3,14,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Available runway and starting fitness mean peak weekly volume is below the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | Peak long run 8.1km is below the 32-36km destination target; treat this as an under-target plan. | Peak weekly volume 23km is below the 65-100km destination target. | marathon peak long run below 26km (8.1km) | weekly km jump too high before week 5 (13km to 18km) | weekly km jump too high before week 9 (16km to 21km) | marathon plan never reaches a meaningful long run"
CASE-176,Test Athlete 176,marathon,Race Competitively,2026-10-14,15,32,12,6,58,43,711,836,4622,5426,81,33,5,3,6,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 5 (40km to 56km) | weekly km jump too high before week 9 (54km to 73km)"
CASE-177,Test Athlete 177,marathon,Race Competitively,2026-10-14,15,58,32,3,44,29,877,1029,5700,6690,85,33.6,5,3,4,"Race day is close, so this plan prioritises the safest useful gains rather than aggressive fitness building. | Limited runs per week constrains safe weekly volume and long-run support. | weekly km jump too high before week 5 (55km to 74km) | weekly km jump too high before week 9 (62km to 81km)"
CASE-178,Test Athlete 178,marathon,Race Competitively,2026-12-23,25,12,3,4,98,25,1098,1291,7147,8391,87,22.1,7,3,15,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is low for the selected distance, so long-run progression is capped and conservative. | Current long run is well below the destination demand; progression is capped. | Available runway and starting fitness mean the peak long run is intentionally under the target range. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | Peak long run 22.1km is below the 32-36km destination target; treat this as an under-target plan. | marathon peak long run below 26km (22.1km) | weekly km jump too high before week 2 (13km to 19km) | weekly km jump too high before week 3 (19km to 23km) | weekly km jump too high before week 5 (22km to 32km) | weekly km jump too high before week 9 (34km to 47km) | weekly km jump too high before week 13 (45km to 61km) | weekly km jump too high before week 17 (55km to 74km) | marathon plan never reaches a meaningful long run"
CASE-179,Test Athlete 179,marathon,Race Competitively,2026-12-23,25,32,12,5,98,49,1268,1491,8253,9691,87,33.8,7,3,8,"Extra time before race day is used to extend the base phase and keep early progression controlled. | Current long run is well below the destination demand; progression is capped. | Aggressive progression is required to approach the destination targets; listen closely to fatigue signals. | Competitive goal starts from relatively low volume, so expectations should be adjusted. | weekly km jump too high before week 5 (35km to 48km) | weekly km jump too high before week 9 (44km to 59km) | weekly km jump too high before week 13 (52km to 69km) | weekly km jump too high before week 17 (59km to 78km)"
CASE-180,Test Athlete 180,marathon,Race Competitively,2026-12-23,25,58,32,6,97,73,1581,1858,10275,12062,93,34.4,7,3,7,Extra time before race day is used to extend the base phase and keep early progression controlled. | Milestone race replaces the long run or quality workout this week; avoid stacking extra hard running around it. | peak long run exceeds safe max (34.4km > 34km) | weekly km jump too high before week 5 (55km to 73km) | weekly km jump too high before week 9 (59km to 77km) | weekly km jump too high before week 13 (63km to 82km) | weekly km jump too high before week 17 (67km to 88km)
